,Created,GPS,Location,Model,POST ID,latitude,longitude
1572,2021:01:06 02:35:08,,False,,3HJtC6kdVPNH,,
1573,2021:01:06 18:43:53,,False,,3HoMvzo4K6Yp,,
1574,2021:01:06 22:06:49,,False,,3HXPuvpwf946,,
1575,2021:01:06 18:44:21,,False,,3IzYFceAUAQS,,
1576,2021:01:06 18:19:00,,False,,3j47Io1eOj6O,,
1577,2021:01:06 17:09:01,,False,,3jHMsOe5AZg6,,
1578,2021:01:06 03:31:24,,False,,3js8X1AIWwVy,,
1579,2021:01:06 15:26:09,,False,iPhone XS Max,3jwUiXSiDOmo,,
1580,2021:01:06 02:45:14,,False,iPhone 11 Pro,3K0Gj9wXIBpz,,
1581,2021:01:06 20:11:26,,False,iPhone 11,3KegXUIAV8m8,,
1582,2021:01:06 19:57:22,,False,,3KgfOD867cvM,,
1583,2021:01:06 21:17:22,,False,,3kL4VHVx1MIe,,
1584,2021:01:06 15:59:02,,False,,3LAYMs00oCue,,
1585,2021:01:06 08:03:24,,False,,3li9Oc9Z7zMz,,
1586,2021:01:06 03:50:40,"26 deg 16' 53.76"" N, 80 deg 16' 3.72"" W",False,iPhone X,3LkH7v7Bkf1a,26.281599999999997,-80.2677
1587,2021:01:06 21:48:05,,False,,3LmwycVlb9DF,,
1588,2021:01:06 02:46:36,,False,,3lQ0KGgGdtZB,,
1589,2021:01:06 16:32:40+01:00,,False,,3LyXD1tvSjiF,,
1590,2021:01:06 19:07:07,,False,,3MHuL8UxW1e4,,
1591,2021:01:06 05:02:53,"51 deg 2' 33.00"" N, 114 deg 8' 14.28"" W",False,iPhone 8,3mzhCYSjsg7a,51.0425,-114.13730000000001
1592,2021:01:06 23:59:13,,False,,3n8p1lj59hOi,,
1593,2021:01:06 18:02:24,,False,,3nMqhAl9BNQB,,
1594,2021:01:06 23:07:33,,False,iPhone XR,3nUEkv9u4AIU,,
1595,2021:01:06 03:26:21,,False,iPhone 7,3nYNJ0ltBOuR,,
1596,2021:01:06 22:46:14,,False,,3O0fOQpgyqqr,,
1597,2021:01:06 18:38:16,,False,,3oc5aYiBzuG7,,
1598,2021:01:06 20:13:17,,False,,3OOOMGj6xt17,,
1599,2021:01:06 18:18:11,,False,,3OzTmEWDtT15,,
1600,2021:01:06 19:28:30,,False,,3P0l7zCq5aAW,,
1601,2021:01:06 21:17:20,,False,,3phtc17gZ2RC,,
1602,2021:01:06 18:15:52,,False,,3pplRMhKRn4N,,
1603,2021:01:06 22:21:16,,False,,3pqKL1NnBYVT,,
1604,2021:01:06 11:16:28,,False,,3Q3QiIBYIVbb,,
1605,2021:01:06 03:14:25,,False,,3Q96n2g4S5oP,,
1606,2021:01:06 23:34:25,,False,iPhone 6s Plus,3Qd3xpE1VSIA,,
1607,2021:01:06 22:39:16,,False,,3qS6nkv122eE,,
1608,2021:01:06 19:21:46,,False,,3r4v9wu0Ro5W,,
1609,2021:01:06 19:16:55,,False,,3Ru80S0GpWvT,,
1610,2021:01:06 19:47:24,,False,iPhone 12,3rwfumpwyiPR,,
1611,2021:01:06 20:13:17,,False,,3RwhBIRSrrHD,,
1612,2021:01:06 18:03:35,,False,iPhone 12 Pro,3S4CWlgU56to,,
1613,2021:01:06 09:18:29,,False,iPhone 6,3stVxseLApjZ,,
1614,2021:01:06 23:32:41,,False,,3TBTVblDHsPS,,
1615,2021:01:06 23:03:26,,False,,3TI2P5Vyumkz,,
1616,2021:01:06 19:16:40,,False,iPhone XS Max,3tOz4zomsX14,,
1617,2021:01:06 20:57:00,,False,,3tWg8f4Xpx1M,,
1618,2021:01:06 19:27:17,"36 deg 9' 55.44"" N, 115 deg 8' 35.16"" W",False,iPhone 11 Pro,3u40UzjlV3ff,36.1654,-115.1431
1619,2021:01:06 23:15:52,,False,,3UEcI1HdLHMD,,
1620,2021:01:06 17:52:50,"33 deg 26' 52.44"" N, 112 deg 5' 46.68"" W",False,,3UnP5UGH9D4O,33.4479,-112.0963
1621,2021:01:06 20:12:17,,False,iPhone 12 Pro Max,3uQ6ZeBX1YVW,,
1622,2021:01:06 16:01:49,,False,iPhone 11 Pro Max,3uZvhRb73fwK,,
1623,2021:01:06 23:07:13,,False,,3uZvWRoLKSez,,
1624,2021:01:06 13:01:42,,False,iPhone 11,3V4273drotQV,,
1625,2021:01:06 21:21:30,,False,iPhone SE (2nd generation),3v7DJm6w15dH,,
1626,2021:01:06 06:45:38,,False,,3vGtVZUQd8N3,,
1627,2021:01:06 19:57:27,,False,iPhone 7 Plus,3viq6xEoPb9I,,
1628,2021:01:06 17:19:39,"41 deg 45' 51.12"" N, 88 deg 19' 2.28"" W",False,,3Vj5rrhLbez1,41.7642,-88.3173
1629,2021:01:06 10:56:10,,False,,3vr37CwxeNCr,,
1630,2021:01:06 17:03:50,,False,iPhone SE (2nd generation),3VtJMpdIKV85,,
1631,2021:01:06 23:26:28,,False,,3w75CUCsREIi,,
1632,2021:01:06 16:47:41,,False,,3wbCVxA4C84Y,,
1633,2021:01:06 04:27:51,,False,,3WC7KhzTQvHt,,
1634,2021:01:06 17:16:07,,False,,3wElltvPWLh6,,
1635,2021:01:06 16:44:24,,False,iPhone 11 Pro,3wKZ1ZMMto13,,
1636,2021:01:06 22:45:40,,False,,3XkkNWLMmA1M,,
1637,2021:01:06 13:18:02,,False,,3yET7Yb1CdBe,,
1638,2021:01:06 18:30:35,,False,iPhone XR,3YGibNbOrHZe,,
1639,2021:01:06 22:47:10,,False,,3yH7SdKGErWQ,,
1640,2021:01:06 17:21:01,,False,,3YLFE6tR0xc1,,
1641,2021:01:06 18:11:33,,False,,3YQcHhqzkTRF,,
1642,2021:01:06 19:45:26,,False,,3YXX9rYr56qK,,
1643,2021:01:06 19:04:57,,False,,3YY3OEvdQgm9,,
1644,2021:01:06 20:04:20,,False,,3z8T3Qwj63EV,,
1645,2021:01:06 13:00:36,,False,iPhone 8,3ZjPlVw11St4,,
1646,2021:01:06 20:00:14,,False,,3zMcQCUg85WI,,
1647,2021:01:06 04:22:47,,False,,3zNhODWYsLmb,,
1648,2021:01:06 15:27:28,,False,,3zUcGSi358Q0,,
1649,2021:01:06 03:10:19,,False,iPhone XR,40WL6KCdSFwE,,
1650,2021:01:06 21:47:09,,False,,41DqtydbZT0u,,
1651,2021:01:06 00:19:14,,False,,421JmSYjdH4K,,
1652,2021:01:06 12:28:43,,False,,42fZ8aVy0BLs,,
1653,2021:01:06 04:55:38,,False,,42U6osA6KfKV,,
1654,2021:01:06 21:36:22,,False,,4314neZlnHF4,,
1655,2021:01:06 16:55:50,,False,iPhone 11 Pro Max,432hCRLcLx17,,
1656,2021:01:06 23:23:34,,False,,43iS7LvaM8UI,,
1657,2021:01:06 18:22:04,,False,,43OSi4u2JdlL,,
1658,2021:01:06 18:24:09,,False,,443PddIbdr3R,,
1659,2021:01:06 23:13:20,"30 deg 35' 58.20"" N, 87 deg 10' 47.64"" W",False,iPhone 8 Plus,44ebYhIaKVcb,30.5995,-87.1799
1660,2021:01:06 02:47:11,"42 deg 21' 48.24"" N, 83 deg 28' 30.72"" W",False,iPhone X,451M8V9KAFTx,42.3634,-83.4752
1661,2021:01:06 18:13:17,"40 deg 51' 28.80"" N, 73 deg 55' 51.24"" W",False,iPhone X,452L3L952MaI,40.858000000000004,-73.93090000000001
1662,2021:01:06 20:35:51,,False,,45M5J1HJqyDz,,
1663,2021:01:06 19:28:41,"40 deg 25' 3.36"" N, 3 deg 49' 48.00"" W",False,iPhone 6s,47M0RJObmKSN,40.4176,-3.8299999999999996
1664,2021:01:06 06:29:01,"40 deg 43' 52.32"" N, 73 deg 21' 37.80"" W",False,iPhone 7 Plus,47oS1EKozL6M,40.7312,-73.36049999999999
1665,2021:01:06 17:59:24,"36 deg 50' 28.32"" N, 76 deg 7' 13.44"" W",False,iPhone XS Max,47RHy1VIEluw,36.8412,-76.12039999999999
1666,2021:01:06 03:31:24,,False,,489ExxWIQHbn,,
1667,2021:01:06 22:06:49,,False,,49aIuxznh9wE,,
1668,2021:01:06 19:32:42,,False,,49exOq0p6zY1,,
1669,2021:01:06 21:32:07,"30 deg 16' 22.08"" N, 97 deg 44' 27.24"" W",False,iPhone 11,49mGF0Aj7qnJ,30.2728,-97.7409
1670,2021:01:06 20:29:23,,False,,49qbVUp6kEwf,,
1671,2021:01:06 18:04:50,,False,iPhone XS,4ADWZhAtY2Gp,,
1672,2021:01:06 16:21:30,,False,,4aLf6QRi4J49,,
1673,2021:01:06 15:24:28,,False,,4Aw2X2XrH4LH,,
1674,2021:01:06 17:23:21,,False,,4B8TEFry5ELr,,
1675,2021:01:06 23:55:17,"47 deg 32' 18.24"" N, 121 deg 51' 27.72"" W",False,iPhone 6s Plus,4bM8a46KiI3k,47.538399999999996,-121.8577
1676,2021:01:06 17:53:07,,False,,4BnN4mARcfSk,,
1677,2021:01:06 17:14:19,,False,,4BrcFo2eGU5E,,
1678,2021:01:06 21:28:35,,False,,4BYwGl1HUrA3,,
1679,2021:01:06 11:49:17,,False,,4cJSoT0EbaHR,,
1680,2021:01:06 01:32:54,,False,,4CmlRLHw2aDV,,
1681,2021:01:06 16:58:48,,False,,4coWK5txvGFc,,
1682,2021:01:06 09:16:23,,False,,4dj5lDfB1il5,,
1683,2021:01:06 05:12:50,,False,,4dumNcwrtDMI,,
1684,2021:01:06 00:47:59-06:00,,False,,4dYdTRUWeoXA,,
1685,2021:01:06 21:48:03,,False,,4E4Z370QLPfq,,
1686,2021:01:06 19:32:26,,False,iPhone 11,4Ea4s022t9tG,,
1687,2021:01:06 18:03:37,,False,iPhone XS,4eP6DNeAzgB2,,
1688,2021:01:06 05:47:45,,False,,4EwBXI0U8oyy,,
1689,2021:01:06 05:13:50,,False,,4Ewqw71C1c2b,,
1690,2021:01:06 07:43:27,,False,,4ey6MFZRR3bM,,
1691,2021:01:06 19:45:42,"32 deg 26' 41.64"" N, 97 deg 22' 37.92"" W",False,,4Fa13opQI52X,32.4449,-97.37719999999999
1692,2021:01:06 04:10:07,,False,,4fzSt0fYpEHK,,
1693,2021:01:06 06:48:22,,False,,4g2VpTKhw3ez,,
1694,2021:01:06 19:39:24,,False,,4G4VpYSdNB3r,,
1695,2021:01:06 12:39:00,,False,,4gAHAXxUARJj,,
1696,2021:01:06 13:07:09,,False,,4GcLzvo9kB08,,
1697,2021:01:06 12:36:39,,False,iPhone 11,4GcYehlGM1Na,,
1698,2021:01:06 16:33:33,,False,iPhone XR,4gVZ76gbfpZX,,
1699,2021:01:06 16:27:18,,False,,4HIiQnh5RDoM,,
1700,2021:01:06 16:15:52,,False,,4HMJqCjEq8Fh,,
1701,2021:01:06 21:09:17,,False,,4HNaVU8TJ82o,,
1702,2021:01:06 21:44:02,,False,,4hx4KjVtCNou,,
1703,2021:01:06 22:38:25,,False,,4i0sEnzxFi7j,,
1704,2021:01:06 19:01:43,"36 deg 9' 57.96"" N, 115 deg 8' 33.00"" W",False,iPhone 11,4I74Ut5echB7,36.1661,-115.14250000000001
1705,2021:01:06 22:23:34,,False,,4IiKJBWaTZa0,,
1706,2021:01:06 16:58:38,,False,iPhone 7 Plus,4im5YopHy9cl,,
1707,2021:01:06 19:43:30,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,4ITaRPtUl0uV,0.0,-0.0
1708,2021:01:06 02:19:29,,False,,4iyFGB5W2dpJ,,
1709,2021:01:06 22:37:37,,False,,4J6yVFhFHwtU,,
1710,2021:01:06 19:51:57,,False,,4jaOp8CIXIaE,,
1711,2021:01:06 16:31:03,,False,,4jF7oyfyAa2L,,
1712,2021:01:06 18:52:34,,False,,4jG0CLbFH4B6,,
1713,2021:01:06 08:21:54,,False,,4JIPLiFCpA5d,,
1714,2021:01:06 18:27:15,,False,,4jqAl2XPsSby,,
1715,2021:01:06 20:50:20,,False,,4JreDRJKARlB,,
1716,2021:01:06 22:31:17,,False,,4Jt1XnceKD3A,,
1717,2021:01:06 22:18:29,,False,,4JzDt5sPx3Gd,,
1718,2021:01:06 20:22:06,,False,,4jzN15GLpICI,,
1719,2021:01:06 19:15:22,,False,,4K4GaohvF4Y7,,
1720,2021:01:06 20:49:43,,False,,4kA5860KNmFU,,
1721,2021:01:06 08:41:27,,False,Canon PowerShot SX610 HS,4kd1FqZNJwLz,,
1722,2021:01:06 22:51:06,,False,,4KDx3OBrqgpx,,
1723,2021:01:06 19:48:13,,False,,4kG239FeudSb,,
1724,2021:01:06 18:01:54,,False,,4kggyd6UWi2p,,
1725,2021:01:06 20:38:46,,False,,4Ki0wYDV3O3B,,
1726,2021:01:06 13:08:21,,False,,4KiYIQV8Ij5j,,
1727,2021:01:06 08:55:39,,False,,4kr0LqiOH92v,,
1728,2021:01:06 13:22:10,,False,iPhone XS,4letyPQG18iB,,
1729,2021:01:06 05:47:45,,False,,4LMJBmgfWOEF,,
1730,2021:01:06 19:25:23,,False,iPhone 11,4MHlZfh3kG7p,,
1731,2021:01:06 21:28:09,,False,iPhone 11 Pro,4mnjfy7kmYpY,,
1732,2021:01:06 19:43:05,,False,,4mZV2q6xRHlb,,
1733,2021:01:06 22:06:49,,False,,4N4V9b7XKUbi,,
1734,2021:01:06 17:52:42,,False,,4nfChA188U9u,,
1735,2021:01:06 16:57:03,,False,,4Nluw4aR4QL6,,
1736,2021:01:06 21:41:35,,False,,4npdnRcZzR4l,,
1737,2021:01:06 06:31:14,,False,iPhone 8 Plus,4o26j2dWhB1s,,
1738,2021:01:06 19:24:30,"30 deg 14' 14.64"" N, 85 deg 54' 52.92"" W",False,iPhone 7 Plus,4O7qfFE80L0r,30.2374,-85.91470000000001
1739,2021:01:06 16:57:49,,False,,4ob0Aw7yhH6T,,
1740,2021:01:06 18:30:08,,False,,4OdA0oWJz697,,
1741,2021:01:06 03:44:55,,False,,4ogkCZJL0d3e,,
1742,2021:01:06 18:01:33,,False,iPhone 8,4OMRuqNKNp9f,,
1743,2021:01:06 21:17:22,,False,,4ORU4YwoR0cn,,
1744,2021:01:06 17:22:32,"25 deg 48' 33.48"" N, 80 deg 19' 12.00"" W",False,iPhone 12,4P1C1XBhIwN4,25.8093,-80.32
1745,2021:01:06 23:45:07,,False,,4p9W9wIZ5dzz,,
1746,2021:01:06 20:36:55,,False,,4pppNwwu8BwD,,
1747,2021:01:06 22:16:48,,False,,4q2rh61i3Uq9,,
1748,2021:01:06 03:15:04,,False,,4Q6jEqEZcwrE,,
1749,2021:01:06 23:59:00,,False,,4QCc8Os3WLUs,,
1750,2021:01:06 16:11:05,,False,,4QG8nXU7leh6,,
1751,2021:01:06 18:19:02,,False,,4QLvv3YWgsmV,,
1752,2021:01:06 22:53:54,,False,,4QrdjmxO2JnM,,
1753,2021:01:06 18:11:33,,False,,4QZZgz5GLdxi,,
1754,2021:01:06 23:17:12,,False,,4r8PiFexI3Pb,,
1755,2021:01:06 00:18:47,,False,,4rC98sLEqMRa,,
1756,2021:01:06 15:31:45,,False,iPhone 6s Plus,4rs13Yn21R1c,,
1757,2021:01:06 04:36:53,,False,,4RU84w5IP5ta,,
1758,2021:01:06 20:18:21,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,4Rv38QIEGIee,0.0,-0.0
1759,2021:01:06 07:32:55,,False,,4scNfb6v5OVI,,
1760,2021:01:06 19:25:41,,False,,4SmaU6E8cCUe,,
1761,2021:01:06 05:18:52,,False,,4sQhNc6T5Zz1,,
1762,2021:01:06 20:09:28,,False,,4sUSWwOtvQ3V,,
1763,2021:01:06 21:15:40,,False,,4T27m6Ij4YA9,,
1764,2021:01:06 19:15:30,,False,,4TUBOXJnqoGM,,
1765,2021:01:06 02:30:17,,False,,4U13ZakaUd7v,,
1766,2021:01:06 20:24:16,,False,iPhone 12 Pro,4U1Vd3DFyZnX,,
1767,2021:01:06 21:36:05,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",False,,4uiX0cmESjBB,0.0,-0.0
1768,2021:01:06 19:09:22,,False,,4uKa4Z923QKv,,
1769,2021:01:06 00:03:37,,False,,4VCFOTPGgIfa,,
1770,2021:01:06 04:25:07,,False,,4VYPQe6JeYae,,
1771,2021:01:06 00:21:41,,False,,4wByrD4tGwm4,,
1772,2021:01:06 23:58:23,,False,iPhone 7,4wPZNdprCGHf,,
1773,2021:01:06 16:17:54,,False,,4wWeO9b3O3kQ,,
1774,2021:01:06 23:57:07,,False,,4wXIs3Pw9fEa,,
1775,2021:01:06 01:03:10,,False,,4x9QW3WA8LOX,,
1776,2021:01:06 22:46:12,"26 deg 30' 25.20"" N, 80 deg 4' 28.20"" W",False,iPhone XS Max,4XQzk4L0uIIO,26.507,-80.0745
1777,2021:01:06 06:50:16,,False,,4XU8a2NDYz6v,,
1778,2021:01:06 06:40:10,,False,,4XyJzzzr8IPE,,
1779,2021:01:06 21:49:42,"39 deg 36' 54.72"" N, 105 deg 6' 47.16"" W",False,iPhone XR,4XzqZ77FT0nY,39.6152,-105.11309999999999
1780,2021:01:06 21:49:30,"40 deg 43' 5.16"" N, 84 deg 10' 1.92"" W",False,iPhone 8 Plus,4ya1vamNJMcp,40.7181,-84.16720000000001
1781,2021:01:06 02:55:11,,False,,4yGiindGvZSj,,
1782,2021:01:06 18:19:02,,False,,4YolyDmYB1Yf,,
1783,2021:01:06 01:35:33,,False,iPhone 7 Plus,4Z4pDqeK3aRC,,
1784,2021:01:06 17:02:35,,False,,4Z5opD4bTuHT,,
1785,2021:01:06 20:17:42,,False,,4zbz0fDuHvyw,,
1786,2021:01:06 22:06:48,,False,,4zeNA9Dji0T8,,
1787,2021:01:06 18:34:31,,False,,4Zq0vrwQUR72,,
1788,2021:01:06 06:33:14,,False,,4ZVJuAYTWQ3h,,
1789,2021:01:06 18:05:26,,False,,50EsD4Yk4rti,,
1790,2021:01:06 18:18:48,"30 deg 35' 58.20"" N, 87 deg 10' 48.00"" W",False,iPhone 8 Plus,50tPUFjyLVDq,30.5995,-87.18
1791,2021:01:06 20:00:14,,False,,50Uo8jaGPy6S,,
1792,2021:01:06 00:03:47,,False,,50wt01bE8UVA,,
1793,2021:01:06 21:39:12,,False,,50wVibR27EXz,,
1794,2021:01:06 17:03:07,,False,,511Vd3V4NATf,,
1795,2021:01:06 15:42:20,,False,iPhone 8 Plus,51GxHhiPmEAl,,
1796,2021:01:06 06:57:09,,False,,52GL5gow8UhM,,
1797,2021:01:06 02:25:51,,False,,52GOScLvGIM4,,
1798,2021:01:06 23:02:36,,False,,52kFZTll3hCD,,
1799,2021:01:06 13:05:47,,False,,52xlXpBWtHcm,,
1800,2021:01:06 16:08:19,,False,,52YG4QjnDEf1,,
1801,2021:01:06 06:39:06,,False,,537F4LA8EWH7,,
1802,2021:01:06 16:45:50,,False,,53loyAbEutIC,,
1803,2021:01:06 17:43:20,,False,iPhone 8 Plus,53WYkQBWZYDJ,,
1804,2021:01:06 02:23:29,,False,,53YDYFo3k9ja,,
1805,2021:01:06 00:18:18,,False,,54nBXieMM08D,,
1806,2021:01:06 21:17:22,,False,,54y9UlLkO1ht,,
1807,2021:01:06 18:13:16,,False,iPhone 11 Pro Max,54Zj56mi82SW,,
1808,2021:01:06 08:59:41,,False,,55tQVUDHkCja,,
1809,2021:01:06 19:49:27,,False,iPhone SE (2nd generation),56t5GgODQcuX,,
1810,2021:01:06 23:43:29,,False,,56YNVgZD3NbI,,
1811,2021:01:06 22:00:13,,False,,57gSCzglawWM,,
1812,2021:01:06 15:24:10,,False,iPhone SE (2nd generation),58Ar40qJ7DAM,,
1813,2021:01:06 03:45:57,,False,,58l1C7Ssa7DK,,
1814,2021:01:06 16:51:02,,False,,59C6LN10XWkA,,
1815,2021:01:06 21:54:59,,False,,59F1FD7mHyqw,,
1816,2021:01:06 23:45:08,,False,,59kqxoMpx95s,,
1817,2021:01:06 19:13:57,,False,,5Ac7xKcPyFn4,,
1818,2021:01:06 00:18:39,,False,,5ACzmObwnig2,,
1819,2021:01:06 02:55:21,,False,iPhone 11 Pro Max,5As5jqvSraHs,,
1820,2021:01:06 18:49:20,,False,,5bGSIqf309jV,,
1821,2021:01:06 11:55:13,,False,iPhone 11,5bHvo3BGLn2D,,
1822,2021:01:06 19:19:05,,False,iPhone 12 Pro Max,5Bi3I0BYXFaD,,
1823,2021:01:06 20:49:16,,False,,5BkpaG02dof5,,
1824,2021:01:06 23:42:40,,False,,5BKy2rWHAbkJ,,
1825,2021:01:06 20:00:14,,False,,5BRurvn5CrFc,,
1826,2021:01:06 12:04:32,,False,,5c7ADmxr0Yfi,,
1827,2021:01:06 22:06:49,,False,,5CjF3Yp63Rd1,,
1828,2021:01:06 17:18:15,,False,,5cjr533bGMcb,,
1829,2021:01:06 21:34:18,,False,,5CovIyg4GCsc,,
1830,2021:01:06 23:46:53,,False,,5D71uZcAXNLW,,
1831,2021:01:06 20:00:14,,False,,5djSIgERxkk9,,
1832,2021:01:06 19:39:16,,False,iPhone SE (2nd generation),5DohakNqh2TB,,
1833,2021:01:06 21:57:21,,False,,5dOWpj4i03hD,,
1834,2021:01:06 18:00:47,,False,,5e97zy9eEFhr,,
1835,2021:01:06 19:39:24,,False,,5EAEnWV2PpTv,,
1836,2021:01:06 19:47:24,,False,iPhone 12,5ejvZGvmqasl,,
1837,2021:01:06 23:18:10,,False,,5eMixdH7bA0r,,
1838,2021:01:06 03:43:03,,False,,5Es6TiiJ53KT,,
1839,2021:01:06 03:54:26,,False,iPhone 11 Pro Max,5FCJhi2k84ru,,
1840,2021:01:06 18:55:14,,False,,5Fe1MTvcBmd2,,
1841,2021:01:06 19:28:17,,False,,5fKjaXqF6q3B,,
1842,2021:01:06 23:49:51,,False,,5fuNeTyQlehd,,
1843,2021:01:06 23:10:52,,False,,5G3w15eUn2N6,,
1844,2021:01:06 00:38:51,,False,,5GbynVOLEyLk,,
1845,2021:01:06 23:50:54,,False,,5GCuqC0PoyHR,,
1846,2021:01:06 19:15:08,,False,,5Gg4wD7kPFJs,,
1847,2021:01:06 19:00:09,,False,,5GmlzvVkFqTA,,
1848,2021:01:06 03:46:34,,False,,5GnGUoQuznV0,,
1849,2021:01:06 18:08:01,,False,iPhone 7 Plus,5gOkExycp6ro,,
1850,2021:01:06 17:56:11,,False,,5GoS1AVEh1YX,,
1851,2021:01:06 02:08:15,,False,,5Gywf1E4RvAv,,
1852,2021:01:06 17:10:05,,False,iPhone 7,5H5A6mro6CLz,,
1853,2021:01:06 23:17:53,"38 deg 42' 31.32"" N, 121 deg 21' 39.96"" W",False,iPhone 11,5H726PYwgK1t,38.7087,-121.3611
1854,2021:01:06 22:58:04,"47 deg 32' 17.88"" N, 121 deg 51' 27.36"" W",False,iPad (7th generation),5ha0Z66XNI2Y,47.5383,-121.85759999999999
1855,2021:01:06 15:16:03,,False,,5HrrcFEEkk8D,,
1856,2021:01:06 06:53:03,,False,,5hSUYZi6W8aa,,
1857,2021:01:06 00:48:15,,False,,5IDp30dlcEVS,,
1858,2021:01:06 20:57:23,,False,,5ihr3CXezLLt,,
1859,2021:01:06 19:15:42,,False,,5JrC3qxF28yF,,
1860,2021:01:06 06:38:33,,False,,5JSJ7GlgvzIu,,
1861,2021:01:06 18:52:11,,False,,5jU5JEKlmYL4,,
1862,2021:01:06 20:53:35,,False,iPhone XR,5k0JyoMhYePs,,
1863,2021:01:06 21:44:02,,False,,5kjr1ootxIY0,,
1864,2021:01:06 22:00:48,,False,,5KPjUhnAy53e,,
1865,2021:01:06 22:00:03,,False,,5kpuAwo5b544,,
1866,2021:01:06 21:21:56,,False,,5KRejxBUQ4pt,,
1867,2021:01:06 21:34:21,,False,,5KRj7tMGucju,,
1868,2021:01:06 19:42:57,,False,,5KS70uwa7YdT,,
1869,2021:01:06 04:12:37,,False,iPhone 8,5kYwS5cN5HCh,,
1870,2021:01:06 18:13:39,,False,iPhone 11 Pro Max,5l1ndyzi6iGo,,
1871,2021:01:06 20:44:08,,False,,5LesBVhp7Cpu,,
1872,2021:01:06 05:50:32,,False,,5LSk8PPfC6tQ,,
1873,2021:01:06 22:03:05,,False,,5LW79dWo5mnc,,
1874,2021:01:06 03:59:53,"47 deg 14' 35.16"" N, 93 deg 31' 16.32"" W",False,iPhone 11 Pro,5LYdUgVSM0E7,47.2431,-93.5212
1875,2021:01:06 19:58:06,"33 deg 34' 22.80"" N, 117 deg 38' 18.24"" W",False,iPhone XS,5m2Uf13GWH8I,33.573,-117.6384
1876,2021:01:06 20:16:23,,False,,5m7zLo9254d0,,
1877,2021:01:06 19:00:50,"38 deg 54' 24.84"" N, 77 deg 2' 1.32"" W",False,iPhone 12 Pro Max,5MDg6qLZww1m,38.9069,-77.0337
1878,2021:01:06 18:33:59,,False,iPhone 8 Plus,5MROR3DuZ5Kk,,
1879,2021:01:06 02:55:21,,False,iPhone 11 Pro Max,5Myl9nmsajXX,,
1880,2021:01:06 01:09:59,,False,,5NhF5Ob4M9Xb,,
1881,2021:01:06 15:00:06,,False,iPhone 12 Pro,5oG9O6CsR3YL,,
1882,2021:01:06 18:50:01,,False,,5oOKlih4743B,,
1883,2021:01:06 16:19:52-07:00,,False,,5otIL9Nfz0gv,,
1884,2021:01:06 19:28:10,,False,,5p0wESZqHgS9,,
1885,2021:01:06 19:16:55,,False,,5p9Na3oS8H97,,
1886,2021:01:06 14:56:36,,False,,5PfsOGeyrTrk,,
1887,2021:01:06 23:03:37,,False,,5ppqIJU4G60r,,
1888,2021:01:06 16:42:03,"35 deg 29' 26.16"" N, 97 deg 30' 11.88"" W",False,iPhone 8 Plus,5PudPZfOuTMP,35.4906,-97.5033
1889,2021:01:06 16:31:03,,False,,5QB054096294,,
1890,2021:01:06 20:03:32,"30 deg 14' 14.64"" N, 85 deg 54' 52.20"" W",False,iPhone 7 Plus,5QFPFJfJCo8U,30.2374,-85.9145
1891,2021:01:06 21:17:22,,False,,5r6O4pWzYb6R,,
1892,2021:01:06 05:59:44-05:00,,False,,5rDEwpe3dkYO,,
1893,2021:01:06 19:40:59,,False,iPhone 8 Plus,5rltsSLhOHCH,,
1894,2021:01:06 19:19:38,,False,,5rnh6KC6tqqU,,
1895,2021:01:06 22:30:25,,False,,5ROtJsatWJMo,,
1896,2021:01:06 19:24:31,,False,,5RppEhUUnapB,,
1897,2021:01:06 22:39:14,,False,,5rSotDTOUF11,,
1898,2021:01:06 22:06:26,,False,,5sdNzen1955c,,
1899,2021:01:06 16:21:43,,False,,5sHUESKZ6YaM,,
1900,2021:01:06 22:57:31,,False,,5SvZh6lpqhIZ,,
1901,2021:01:06 22:44:02,,False,,5SxYEJQitxaH,,
1902,2021:01:06 20:04:20,,False,,5Sz6YRM6vrzf,,
1903,2021:01:06 06:40:24,,False,,5t2fI2JSh96V,,
1904,2021:01:06 20:00:14,,False,,5Tu18klPsImd,,
1905,2021:01:06 22:35:16,,False,,5U6zRlGKMv62,,
1906,2021:01:06 19:47:19,,False,iPhone 11 Pro Max,5un3aHkOauiw,,
1907,2021:01:06 04:08:49,,False,,5uo6gjRZT6Vg,,
1908,2021:01:06 07:06:10,,False,,5UU9XGKcNFxB,,
1909,2021:01:06 05:26:28,,False,,5uXXvWsRy10k,,
1910,2021:01:06 17:10:00,,False,,5v13HiI3JSJe,,
1911,2021:01:06 21:07:37,,False,,5v1gm3Vqz717,,
1912,2021:01:06 22:29:08,"39 deg 32' 22.20"" N, 107 deg 45' 50.76"" W",False,iPhone 8,5V617pqjA8Xu,39.5395,-107.7641
1913,2021:01:06 20:00:16,,False,iPhone 7,5VD5pAvrjRf0,,
1914,2021:01:06 16:41:25,,False,iPhone 12 Pro,5Vly0TB0Ekl2,,
1915,2021:01:06 22:35:17,"30 deg 22' 0.12"" N, 91 deg 1' 40.44"" W",False,,5vOz23naDPP7,30.3667,-91.0279
1916,2021:01:06 15:02:45-05:00,,False,,5VPrKRMA6ni2,,
