Created,GPS,DC Latitude,Model,POST ID
2021:01:06 17:02:35,null,FALSE,null,4Z5opD4bTuHT
2021:01:06 20:17:42,null,FALSE,null,4zbz0fDuHvyw
2021:01:06 22:06:48,null,FALSE,null,4zeNA9Dji0T8
2021:01:06 18:34:31,null,FALSE,null,4Zq0vrwQUR72
2021:01:06 06:33:14,null,FALSE,null,4ZVJuAYTWQ3h
2021:01:06 18:05:26,null,FALSE,null,50EsD4Yk4rti
2021:01:06 18:18:48,"30 deg 35' 58.20"" N, 87 deg 10' 48.00"" W",FALSE,iPhone 8 Plus,50tPUFjyLVDq
2021:01:06 20:00:14,null,FALSE,null,50Uo8jaGPy6S
2021:01:06 00:03:47,null,FALSE,null,50wt01bE8UVA
2021:01:06 21:39:12,null,FALSE,null,50wVibR27EXz
2021:01:06 17:03:07,null,FALSE,null,511Vd3V4NATf
2021:01:06 15:42:20,null,FALSE,iPhone 8 Plus,51GxHhiPmEAl
2021:01:06 06:57:09,null,FALSE,null,52GL5gow8UhM
2021:01:06 02:25:51,null,FALSE,null,52GOScLvGIM4
2021:01:06 23:02:36,null,FALSE,null,52kFZTll3hCD
2021:01:06 13:05:47,null,FALSE,null,52xlXpBWtHcm
2021:01:06 16:08:19,null,FALSE,null,52YG4QjnDEf1
2021:01:06 06:39:06,null,FALSE,null,537F4LA8EWH7
2021:01:06 16:45:50,null,FALSE,null,53loyAbEutIC
2021:01:06 17:43:20,null,FALSE,iPhone 8 Plus,53WYkQBWZYDJ
2021:01:06 02:23:29,null,FALSE,null,53YDYFo3k9ja
2021:01:06 00:18:18,null,FALSE,null,54nBXieMM08D
2021:01:06 21:17:22,null,FALSE,null,54y9UlLkO1ht
2021:01:06 18:13:16,null,FALSE,iPhone 11 Pro Max,54Zj56mi82SW
2021:01:06 08:59:41,null,FALSE,null,55tQVUDHkCja
2021:01:06 19:49:27,null,FALSE,iPhone SE (2nd generation),56t5GgODQcuX
2021:01:06 23:43:29,null,FALSE,null,56YNVgZD3NbI
2021:01:06 22:00:13,null,FALSE,null,57gSCzglawWM
2021:01:06 15:24:10,null,FALSE,iPhone SE (2nd generation),58Ar40qJ7DAM
2021:01:06 03:45:57,null,FALSE,null,58l1C7Ssa7DK
2021:01:06 16:51:02,null,FALSE,null,59C6LN10XWkA
2021:01:06 21:54:59,null,FALSE,null,59F1FD7mHyqw
2021:01:06 23:45:08,null,FALSE,null,59kqxoMpx95s
2021:01:06 19:13:57,null,FALSE,null,5Ac7xKcPyFn4
2021:01:06 00:18:39,null,FALSE,null,5ACzmObwnig2
2021:01:06 02:55:21,null,FALSE,iPhone 11 Pro Max,5As5jqvSraHs
2021:01:06 18:49:20,null,FALSE,null,5bGSIqf309jV
2021:01:06 11:55:13,null,FALSE,iPhone 11,5bHvo3BGLn2D
2021:01:06 19:19:05,null,FALSE,iPhone 12 Pro Max,5Bi3I0BYXFaD
2021:01:06 20:49:16,null,FALSE,null,5BkpaG02dof5
2021:01:06 23:42:40,null,FALSE,null,5BKy2rWHAbkJ
2021:01:06 20:00:14,null,FALSE,null,5BRurvn5CrFc
2021:01:06 12:04:32,null,FALSE,null,5c7ADmxr0Yfi
2021:01:06 22:06:49,null,FALSE,null,5CjF3Yp63Rd1
2021:01:06 17:18:15,null,FALSE,null,5cjr533bGMcb
2021:01:06 21:34:18,null,FALSE,null,5CovIyg4GCsc
2021:01:06 23:46:53,null,FALSE,null,5D71uZcAXNLW
2021:01:06 20:00:14,null,FALSE,null,5djSIgERxkk9
2021:01:06 19:39:16,null,FALSE,iPhone SE (2nd generation),5DohakNqh2TB
2021:01:06 21:57:21,null,FALSE,null,5dOWpj4i03hD
2021:01:06 18:00:47,null,FALSE,null,5e97zy9eEFhr
2021:01:06 19:39:24,null,FALSE,null,5EAEnWV2PpTv
2021:01:06 19:47:24,null,FALSE,iPhone 12,5ejvZGvmqasl
2021:01:06 23:18:10,null,FALSE,null,5eMixdH7bA0r
2021:01:06 03:43:03,null,FALSE,null,5Es6TiiJ53KT
2021:01:06 03:54:26,null,FALSE,iPhone 11 Pro Max,5FCJhi2k84ru
2021:01:06 18:55:14,null,FALSE,null,5Fe1MTvcBmd2
2021:01:06 19:28:17,null,FALSE,null,5fKjaXqF6q3B
2021:01:06 23:49:51,null,FALSE,null,5fuNeTyQlehd
2021:01:06 23:10:52,null,FALSE,null,5G3w15eUn2N6
2021:01:06 00:38:51,null,FALSE,null,5GbynVOLEyLk
2021:01:06 23:50:54,null,FALSE,null,5GCuqC0PoyHR
2021:01:06 19:15:08,null,FALSE,null,5Gg4wD7kPFJs
2021:01:06 19:00:09,null,FALSE,null,5GmlzvVkFqTA
2021:01:06 03:46:34,null,FALSE,null,5GnGUoQuznV0
2021:01:06 18:08:01,null,FALSE,iPhone 7 Plus,5gOkExycp6ro
2021:01:06 17:56:11,null,FALSE,null,5GoS1AVEh1YX
2021:01:06 02:08:15,null,FALSE,null,5Gywf1E4RvAv
2021:01:06 17:10:05,null,FALSE,iPhone 7,5H5A6mro6CLz
2021:01:06 23:17:53,"38 deg 42' 31.32"" N, 121 deg 21' 39.96"" W",FALSE,iPhone 11,5H726PYwgK1t
2021:01:06 22:58:04,"47 deg 32' 17.88"" N, 121 deg 51' 27.36"" W",FALSE,iPad (7th generation),5ha0Z66XNI2Y
2021:01:06 15:16:03,null,FALSE,null,5HrrcFEEkk8D
2021:01:06 06:53:03,null,FALSE,null,5hSUYZi6W8aa
2021:01:06 00:48:15,null,FALSE,null,5IDp30dlcEVS
2021:01:06 20:57:23,null,FALSE,null,5ihr3CXezLLt
2021:01:06 19:15:42,null,FALSE,null,5JrC3qxF28yF
2021:01:06 06:38:33,null,FALSE,null,5JSJ7GlgvzIu
2021:01:06 18:52:11,null,FALSE,null,5jU5JEKlmYL4
2021:01:06 20:53:35,null,FALSE,iPhone XR,5k0JyoMhYePs
2021:01:06 21:44:02,null,FALSE,null,5kjr1ootxIY0
2021:01:06 22:00:48,null,FALSE,null,5KPjUhnAy53e
2021:01:06 22:00:03,null,FALSE,null,5kpuAwo5b544
2021:01:06 21:21:56,null,FALSE,null,5KRejxBUQ4pt
2021:01:06 21:34:21,null,FALSE,null,5KRj7tMGucju
2021:01:06 19:42:57,null,FALSE,null,5KS70uwa7YdT
2021:01:06 04:12:37,null,FALSE,iPhone 8,5kYwS5cN5HCh
2021:01:06 18:13:39,null,FALSE,iPhone 11 Pro Max,5l1ndyzi6iGo
2021:01:06 20:44:08,null,FALSE,null,5LesBVhp7Cpu
2021:01:06 05:50:32,null,FALSE,null,5LSk8PPfC6tQ
2021:01:06 22:03:05,null,FALSE,null,5LW79dWo5mnc
2021:01:06 03:59:53,"47 deg 14' 35.16"" N, 93 deg 31' 16.32"" W",FALSE,iPhone 11 Pro,5LYdUgVSM0E7
2021:01:06 19:58:06,"33 deg 34' 22.80"" N, 117 deg 38' 18.24"" W",FALSE,iPhone XS,5m2Uf13GWH8I
2021:01:06 20:16:23,null,FALSE,null,5m7zLo9254d0
2021:01:06 19:00:50,"38 deg 54' 24.84"" N, 77 deg 2' 1.32"" W",FALSE,iPhone 12 Pro Max,5MDg6qLZww1m
2021:01:06 18:33:59,null,FALSE,iPhone 8 Plus,5MROR3DuZ5Kk
2021:01:06 02:55:21,null,FALSE,iPhone 11 Pro Max,5Myl9nmsajXX
2021:01:06 01:09:59,null,FALSE,null,5NhF5Ob4M9Xb
2021:01:06 15:00:06,null,FALSE,iPhone 12 Pro,5oG9O6CsR3YL
2021:01:06 18:50:01,null,FALSE,null,5oOKlih4743B
2021:01:06 16:19:52-07:00,null,FALSE,null,5otIL9Nfz0gv
2021:01:06 19:28:10,null,FALSE,null,5p0wESZqHgS9
2021:01:06 19:16:55,null,FALSE,null,5p9Na3oS8H97
2021:01:06 14:56:36,null,FALSE,null,5PfsOGeyrTrk
2021:01:06 23:03:37,null,FALSE,null,5ppqIJU4G60r
2021:01:06 16:42:03,"35 deg 29' 26.16"" N, 97 deg 30' 11.88"" W",FALSE,iPhone 8 Plus,5PudPZfOuTMP
2021:01:06 16:31:03,null,FALSE,null,5QB054096294
2021:01:06 20:03:32,"30 deg 14' 14.64"" N, 85 deg 54' 52.20"" W",FALSE,iPhone 7 Plus,5QFPFJfJCo8U
2021:01:06 21:17:22,null,FALSE,null,5r6O4pWzYb6R
2021:01:06 05:59:44-05:00,null,FALSE,null,5rDEwpe3dkYO
2021:01:06 19:40:59,null,FALSE,iPhone 8 Plus,5rltsSLhOHCH
2021:01:06 19:19:38,null,FALSE,null,5rnh6KC6tqqU
2021:01:06 22:30:25,null,FALSE,null,5ROtJsatWJMo
2021:01:06 19:24:31,null,FALSE,null,5RppEhUUnapB
2021:01:06 22:39:14,null,FALSE,null,5rSotDTOUF11
2021:01:06 22:06:26,null,FALSE,null,5sdNzen1955c
2021:01:06 16:21:43,null,FALSE,null,5sHUESKZ6YaM
2021:01:06 22:57:31,null,FALSE,null,5SvZh6lpqhIZ
2021:01:06 22:44:02,null,FALSE,null,5SxYEJQitxaH
2021:01:06 20:04:20,null,FALSE,null,5Sz6YRM6vrzf
2021:01:06 06:40:24,null,FALSE,null,5t2fI2JSh96V
2021:01:06 20:00:14,null,FALSE,null,5Tu18klPsImd
2021:01:06 22:35:16,null,FALSE,null,5U6zRlGKMv62
2021:01:06 19:47:19,null,FALSE,iPhone 11 Pro Max,5un3aHkOauiw
2021:01:06 04:08:49,null,FALSE,null,5uo6gjRZT6Vg
2021:01:06 07:06:10,null,FALSE,null,5UU9XGKcNFxB
2021:01:06 05:26:28,null,FALSE,null,5uXXvWsRy10k
2021:01:06 17:10:00,null,FALSE,null,5v13HiI3JSJe
2021:01:06 21:07:37,null,FALSE,null,5v1gm3Vqz717
2021:01:06 22:29:08,"39 deg 32' 22.20"" N, 107 deg 45' 50.76"" W",FALSE,iPhone 8,5V617pqjA8Xu
2021:01:06 20:00:16,null,FALSE,iPhone 7,5VD5pAvrjRf0
2021:01:06 16:41:25,null,FALSE,iPhone 12 Pro,5Vly0TB0Ekl2
2021:01:06 22:35:17,"30 deg 22' 0.12"" N, 91 deg 1' 40.44"" W",FALSE,null,5vOz23naDPP7
2021:01:06 15:02:45-05:00,null,FALSE,null,5VPrKRMA6ni2
2021:01:06 21:17:22,null,FALSE,null,5Vv1SGUquEth
2021:01:06 19:57:27,null,FALSE,iPhone 7 Plus,5vVq4BFtouM0
2021:01:06 22:14:47,null,FALSE,null,5WeH3XgZJlV2
2021:01:06 07:06:04,null,FALSE,null,5wmjij4iVwsZ
2021:01:06 22:06:48,null,FALSE,null,5WmxQl5NDmO0
2021:01:06 21:35:56,null,FALSE,null,5WvbURBRbCJZ
2021:01:06 20:01:46,null,FALSE,null,5X40Gat17DTF
2021:01:06 21:04:23,null,FALSE,null,5xNNxA8oIfA5
2021:01:06 18:53:25,null,FALSE,null,5XqzW2x4FshR
2021:01:06 22:47:20,null,FALSE,null,5xX0OKXx7iWO
2021:01:06 10:09:14,null,FALSE,null,5ydXhv62W4BB
2021:01:06 00:45:21,"35 deg 12' 44.28"" N, 97 deg 24' 50.40"" W",FALSE,iPhone 7,5YKQV5CmTph1
2021:01:06 17:59:24,"36 deg 50' 28.32"" N, 76 deg 7' 13.44"" W",FALSE,iPhone XS Max,5YTuLJNRSlhA
2021:01:06 20:29:05,"33 deg 40' 10.56"" N, 117 deg 50' 56.04"" W",FALSE,iPhone 6,5zNWgxKUI4m5
2021:01:06 18:06:08,null,FALSE,null,5zPXlc55OGqt
2021:01:06 19:01:31,null,FALSE,null,602I3nKWv8I2
2021:01:06 16:54:23,null,FALSE,null,616W29FcDf0M
2021:01:06 19:42:57,null,FALSE,null,61DvkLmexdxw
2021:01:06 17:48:39,null,FALSE,null,61opTwm9m4L3
2021:01:06 18:19:14,null,FALSE,null,6377MIjsl0Ls
2021:01:06 09:13:03,null,FALSE,null,63FC8SASqW23
2021:01:06 19:28:17,null,FALSE,null,63RCL3V8IY6P
2021:01:06 21:17:22,null,FALSE,null,63RFZsrgEM7e
2021:01:06 18:12:41,"40 deg 48' 33.12"" N, 96 deg 41' 58.20"" W",FALSE,iPhone 11 Pro Max,63XOUIIvye9m
2021:01:06 19:39:24,null,FALSE,null,645Hs9jvmtFm
2021:01:06 20:00:14,null,FALSE,null,64f6LY4JlpjO
2021:01:06 23:57:07,null,FALSE,null,64kHXyF04yHc
2021:01:06 01:40:10,null,FALSE,null,65yUsFMKvr28
2021:01:06 12:16:58,null,FALSE,null,66UhVsaxMwO0
2021:01:06 23:50:27,null,FALSE,null,66VVFM2hrjIY
2021:01:06 03:18:27,null,FALSE,null,67EnyLJv3WIL
2021:01:06 00:34:17,null,FALSE,null,67UCB116VLz9
2021:01:06 19:35:20,null,FALSE,iPhone 8 Plus,67vNN3g986Gn
2021:01:06 20:14:18,null,FALSE,iPhone SE (2nd generation),689LXFiPYPua
2021:01:06 03:26:40,null,FALSE,null,69wdNYcb6moz
2021:01:06 03:08:24,null,FALSE,null,6aDduHHu2DsF
2021:01:06 21:11:46,null,FALSE,null,6aQm7lMkKVRs
2021:01:06 19:54:48,null,FALSE,null,6AvAnW4UFXfr
2021:01:06 12:21:23,null,FALSE,null,6aXG3481AbDj
2021:01:06 16:40:12,"36 deg 11' 40.92"" N, 115 deg 19' 8.04"" W",FALSE,iPhone 11 Pro Max,6ayUU0S1Kutb
2021:01:06 21:20:42,null,FALSE,null,6beQH3FEbHmv
2021:01:06 06:45:38,null,FALSE,null,6bOJQrT56wYw
2021:01:06 19:57:27,null,FALSE,iPhone 7 Plus,6bRC1GI1yDCd
2021:01:06 19:15:30,null,FALSE,null,6BZpM0Tck2Mr
2021:01:06 01:33:33,null,FALSE,null,6cidom6Msi4u
2021:01:06 10:21:32-06:00,null,FALSE,null,6CRIvEfGy8QF
2021:01:06 19:19:20,null,FALSE,null,6d5roBe93Yja
2021:01:06 17:01:06,null,FALSE,null,6d8cjYpDsshP
2021:01:06 03:44:55,null,FALSE,null,6dsP6jmkCUC1
2021:01:06 22:58:04,"47 deg 32' 17.88"" N, 121 deg 51' 27.36"" W",FALSE,iPad (7th generation),6DzRZFH0JoKH
2021:01:06 20:57:07,null,FALSE,null,6eAOskKr3dGk
2021:01:06 23:23:54,"21 deg 23' 13.56"" N, 157 deg 43' 47.64"" W",FALSE,iPhone XR,6EbkxzMD5cE3
2021:01:06 17:02:38,null,FALSE,iPhone 11 Pro Max,6eDwavhZT5OM
2021:01:06 08:15:49,null,FALSE,null,6eKR8l5ZtmFh
2021:01:06 19:43:17,null,FALSE,null,6Eszfd2J7CZE
2021:01:06 17:16:33,"29 deg 29' 56.04"" N, 98 deg 27' 29.52"" W",FALSE,iPhone 12 Pro,6F2JX1pU8A2f
2021:01:06 04:04:31,null,FALSE,null,6f4NwQPXel5e
2021:01:06 18:17:55,null,FALSE,iPhone 8 Plus,6Fi60FnST5hR
2021:01:06 03:23:59,null,FALSE,null,6fihhlVRa2fB
2021:01:06 01:35:38,null,FALSE,null,6fQqreatygX9
2021:01:06 13:39:09,null,FALSE,null,6G2g6MgBPcLT
2021:01:06 23:58:43,null,FALSE,null,6G4CE7fVPuzm
2021:01:06 18:35:17,null,FALSE,null,6gbolG7A1rlU
2021:01:06 06:06:54,null,FALSE,null,6gc99U7C4IHy
2021:01:06 17:46:53,null,FALSE,null,6GlBho8f0nzG
2021:01:06 15:27:25,null,FALSE,null,6guSRcEOg6F1
2021:01:06 15:30:29,null,FALSE,null,6GvlabYF47zT
2021:01:06 19:15:22,null,FALSE,null,6gxjRo3IeL9D
2021:01:06 18:01:03,"26 deg 20' 2.76"" N, 80 deg 17' 41.28"" W",FALSE,iPhone X,6Ha75GOc4L2r
2021:01:06 18:36:01,null,FALSE,null,6i5EmfSKPiJP
2021:01:06 21:42:58,null,FALSE,null,6iRf4v35QUpL
2021:01:06 19:00:42,null,FALSE,null,6iT4X3oIT464
2021:01:06 23:52:13,null,FALSE,null,6J89lxpYFgIv
2021:01:06 21:48:14,null,FALSE,null,6jAtp2Hiq1VQ
2021:01:06 20:30:12,null,FALSE,iPhone 11,6JFdgCmC8GuB
2021:01:06 11:33:27,null,FALSE,null,6JpMy7QZlwTJ
2021:01:06 06:28:06,null,FALSE,null,6jW3RvZc77C4
2021:01:06 19:11:28,null,FALSE,null,6K9HHXhs4Y2q
2021:01:06 03:42:56,null,FALSE,null,6K9xVGWrKaHf
2021:01:06 17:05:03,null,FALSE,null,6kAGhST18O1P
2021:01:06 19:57:27,null,FALSE,iPhone 7 Plus,6KGRRCYk0j89
2021:01:06 06:07:05,null,FALSE,null,6KgwCHQpyyHv
2021:01:06 19:28:17,null,FALSE,null,6KSKprbmYAja
2021:01:06 19:33:50,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",FALSE,null,6LKn5SvmtCV1
2021:01:06 20:13:23,null,FALSE,iPhone XR,6Lkzm9khBUIm
2021:01:06 18:02:44,null,FALSE,null,6m3a00IQGGqJ
2021:01:06 19:28:25,"35 deg 29' 29.04"" N, 97 deg 30' 12.24"" W",FALSE,iPhone 8 Plus,6MaL2C1ve2tP
2021:01:06 22:41:11,null,FALSE,null,6Mdjek2XT13z
2021:01:06 19:34:54,null,FALSE,null,6MgASAnX50zU
2021:01:06 16:32:53-06:00,null,FALSE,null,6Mr78ePiagD0
2021:01:06 18:19:02,null,FALSE,null,6mU3S9R7v8OJ
2021:01:06 03:14:48,null,FALSE,null,6mZUkXzNZg2i
2021:01:06 18:10:57,null,FALSE,null,6n0SEIVNq1Iu
2021:01:06 17:48:39,null,FALSE,null,6N70VHeH0ASD
2021:01:06 05:36:01-05:00,null,FALSE,null,6NAwwwIGgyWk
2021:01:06 17:10:00,null,FALSE,null,6ngrC5mU12VZ
2021:01:06 23:14:53,null,FALSE,null,6NnOu7EWAw8t
2021:01:06 23:17:37,null,FALSE,null,6nsJXbLzg539
2021:01:06 01:25:34,null,FALSE,null,6NwWgDlT0ce1
2021:01:06 18:33:35,null,FALSE,iPhone 11,6Ob9zSHoDFM8
2021:01:06 22:41:51,null,FALSE,iPhone XS Max,6OPVkeeAAbFB
2021:01:06 16:14:30,"27 deg 51' 38.88"" N, 82 deg 48' 16.20"" W",FALSE,null,6oxSaR7sxyMM
2021:01:06 05:24:07,"41 deg 51' 24.80"" N, 90 deg 11' 6.00"" W",FALSE,null,6oyBS28wymP3
2021:01:06 20:52:35,null,FALSE,null,6p3ytFRYpyZQ
2021:01:06 19:16:55,null,FALSE,null,6PcPRxTkAYLL
2021:01:06 11:27:24-05:00,null,FALSE,null,6q6cX9BrfLDG
2021:01:06 19:57:48,null,FALSE,iPhone XS Max,6QJEEyjj3Cud
2021:01:06 19:41:26,"50 deg 55' 5.52"" N, 1 deg 27' 25.20"" W",FALSE,iPhone XR,6R8aH48bikt2
2021:01:06 16:31:03,null,FALSE,null,6RBrHnmqA1Ek
2021:01:06 19:11:14,null,FALSE,iPhone 8 Plus,6RtQvDmkLL3G
2021:01:06 02:48:58,null,FALSE,null,6rvykkK8eXll
2021:01:06 21:17:22,null,FALSE,null,6s6EreIT6h8q
2021:01:06 01:17:37,null,FALSE,null,6SaNPPbj9q5h
2021:01:06 20:20:38,null,FALSE,null,6scG0St69Dm4
2021:01:06 20:37:49,null,FALSE,null,6sgNIMFmN45X
2021:01:06 17:08:30,null,FALSE,null,6T6ZWf9Sgn1I
2021:01:06 19:33:32,null,FALSE,iPhone XR,6tbxOpsNQPaU
2021:01:06 22:12:10,null,FALSE,null,6TgAgy0joOVF
2021:01:06 21:54:41,null,FALSE,null,6TgPzMp3m0ws
2021:01:06 21:23:33,null,FALSE,null,6TJrY0g5jub1
2021:01:06 18:25:33,null,FALSE,iPhone 8,6tN3famN53CZ
2021:01:06 22:44:10,null,FALSE,iPhone 11 Pro Max,6u0uliw2o2Wc
2021:01:06 16:44:35,null,FALSE,null,6u3havPvPlKW
2021:01:06 04:45:52,null,FALSE,iPhone 11 Pro Max,6U4ERlt2qEsk
2021:01:06 03:29:11,null,FALSE,null,6uByBz2Fyo9u
2021:01:06 05:05:23,null,FALSE,null,6uEctcwKVFWa
2021:01:06 17:22:56,null,FALSE,null,6ughiT4Yp7UI
2021:01:06 21:17:22,null,FALSE,null,6uiSanFgntoc
2021:01:06 16:52:55,null,FALSE,null,6UntFjmaD7jB
2021:01:06 23:24:44,null,FALSE,null,6UOIDtVP19LC
2021:01:06 23:09:32,null,FALSE,null,6upJp28F25WM
2021:01:06 23:28:58,null,FALSE,null,6utExvbZvnnE
2021:01:06 17:19:10,null,FALSE,null,6uXdmxVkSTKD
2021:01:06 21:27:10,null,FALSE,null,6UXWOcCo8PoI
2021:01:06 12:09:17,"0 deg 0' 0.00"" N, 0 deg 0' 0.00"" E",FALSE,null,6vBqhIYFe0Ty
2021:01:06 19:14:06,null,FALSE,null,6wKNxlI7rytG
2021:01:06 19:32:25,null,FALSE,iPhone 12,6WOneDlBiG9m
2021:01:06 21:51:55,null,FALSE,null,6WV69h194oHA
2021:01:06 08:20:44,null,FALSE,null,6XpdFU3fabwo
2021:01:06 19:45:03,"40 deg 43' 22.08"" N, 73 deg 26' 44.52"" W",FALSE,iPhone XS Max,6XxQa2aJbJXP
2021:01:06 23:58:23,null,FALSE,iPhone 7,6y3lkKxMF4fC
2021:01:06 18:11:33,null,FALSE,null,6y4hjEsgHCIF
2021:01:06 20:03:11,"39 deg 53' 21.84"" N, 75 deg 17' 36.96"" W",FALSE,null,6y7S2oVgbhOd
2021:01:06 07:17:42,null,FALSE,null,6yAztowGcSX7
2021:01:06 14:50:14,null,FALSE,iPhone 5c,6yV3f8EbO430
2021:01:06 20:00:14,null,FALSE,null,6Z09DQAhd3b7
2021:01:06 23:05:03,null,FALSE,null,6zZ7KRRQbYNl
2021:01:06 06:36:39,null,FALSE,null,6zZlB0wHeNr9
2021:01:06 03:52:57,null,FALSE,null,700tbIYKSrog
2021:01:06 09:31:30,null,FALSE,null,707Qv0Y7oQ4J
2021:01:06 20:02:12,"36 deg 9' 57.96"" N, 115 deg 8' 33.36"" W",FALSE,iPhone 11,70A4xijcpiFk
2021:01:06 20:00:14,null,FALSE,null,70bnLIsQl68N
2021:01:06 00:18:02,null,FALSE,null,70RFKc7B8ekH
2021:01:06 02:57:12,null,FALSE,null,70uBNU7FqNNc
2021:01:06 20:55:51,null,FALSE,null,71NHrdzIK6mT
2021:01:06 03:31:24,null,FALSE,null,71qIYIRRuuha
2021:01:06 19:41:50,null,FALSE,iPhone 7 Plus,71xTDZ7XnhHA
2021:01:06 22:06:48,null,FALSE,null,72cOVu5TQ0hN
2021:01:06 22:59:29,"40 deg 41' 46.32"" N, 73 deg 53' 47.04"" W",FALSE,iPhone 7,72EMiv7J6kkf
2021:01:06 19:07:45,null,FALSE,null,72N4OWXVxUQS
2021:01:06 19:33:34,null,FALSE,null,73kqj0sERD66
2021:01:06 13:41:28,null,FALSE,null,744SQ5jlzPqE
2021:01:06 19:04:57,null,FALSE,null,74b3IRJ4VC6B
2021:01:06 16:57:42,null,FALSE,iPhone 11 Pro Max,74bdq17MgaC3
2021:01:06 08:26:11,null,FALSE,null,74kHrvR59VC8
2021:01:06 21:21:00,null,FALSE,null,74ZfEtwbSyHn
2021:01:06 20:25:54,null,FALSE,iPhone X,754Tlgx3Mxpd
2021:01:06 19:25:46,null,FALSE,null,75aBcPIrPmhg
2021:01:06 06:44:17,null,FALSE,null,76mlGXhTocgQ
2021:01:06 19:31:19,null,FALSE,iPhone SE (1st generation),77dhANkdAdpM
2021:01:06 22:06:49,null,FALSE,null,77gKt829sKsL
2021:01:06 21:31:47,null,FALSE,null,783ktVsWtaf0
2021:01:06 20:04:03,null,FALSE,null,786KiXFnYhkG
2021:01:06 03:06:33,null,FALSE,null,78Bra4wm6QkU
2021:01:06 12:25:25,null,FALSE,null,78kGmxSGigiq
2021:01:06 22:07:43,null,FALSE,null,78YjWCI4MiPD
2021:01:06 19:02:14,null,FALSE,null,79aFX0vBe4QJ
2021:01:06 04:12:37,null,FALSE,iPhone 8,79lcmBO3VyEb
2021:01:06 18:34:06,"39 deg 44' 20.76"" N, 104 deg 59' 8.16"" W",FALSE,iPhone 7,79rCi9avV037
2021:01:06 18:17:05,null,FALSE,null,7a4SPk5BrKNA
2021:01:06 15:24:00,null,FALSE,null,7a5jCpBTYC3j
2021:01:06 22:06:49,null,FALSE,null,7a73G2xRbj8N
2021:01:06 17:14:30,null,FALSE,null,7Ae2NFFZe4lf
2021:01:06 02:56:39,null,FALSE,null,7aIuF1qpwl45
2021:01:06 23:20:15,null,FALSE,null,7bjUkDY0JqvC
2021:01:06 11:31:33,null,FALSE,iPhone 8 Plus,7BnjlPwisOuk
2021:01:06 22:13:56,null,FALSE,null,7bnp4Jl7NnhM
2021:01:06 10:57:02,null,FALSE,null,7bOd9eRuJQKO
2021:01:06 19:27:34,null,FALSE,iPhone 12 Pro Max,7CcPhcjSspuv
2021:01:06 04:39:22,null,FALSE,null,7cgX43DVQ55f
2021:01:06 15:59:00,null,FALSE,null,7cMA27KR58vK
2021:01:06 19:54:52,null,FALSE,null,7cniuXTOxj7b
2021:01:06 21:23:40,null,FALSE,iPhone SE (2nd generation),7cRY4hcZ5c1y
2021:01:06 21:38:45,null,FALSE,null,7CX6klSAjihJ
2021:01:06 10:51:07,null,FALSE,null,7CXU7f3IEHfO
2021:01:06 20:16:21,null,FALSE,null,7CzSdZATizY5
2021:01:06 18:35:17,null,FALSE,null,7d1lqP2Kw4dJ
2021:01:06 18:46:37,null,FALSE,null,7D9fREaEyQw1
2021:01:06 19:39:21,null,FALSE,null,7deREyg8oBgY
2021:01:06 21:17:22,null,FALSE,null,7dFTa0xbHaIj
2021:01:06 19:57:27,null,FALSE,iPhone 7 Plus,7Dk3hgNHcJAY
2021:01:06 18:29:27,null,FALSE,null,7e61Pe8961cJ
2021:01:06 03:13:20,null,FALSE,null,7eB4LkbcGQev
2021:01:06 16:17:02,null,FALSE,null,7eD6rZ9OM02r
2021:01:06 23:15:39,null,FALSE,null,7g2R2CkVSS4P
2021:01:06 00:18:02,null,FALSE,null,7Gavp8Q3XDfd
2021:01:06 07:25:50,null,FALSE,null,7GfuCZHGvFfr
2021:01:06 06:32:16,null,FALSE,null,7gfW543bFPzx
2021:01:06 05:32:17,null,FALSE,null,7GIMVz4xztZx
2021:01:06 06:20:56,null,FALSE,null,7GxyTAZr9dwH
2021:01:06 22:08:47,null,FALSE,null,7gyzQFkuacva
2021:01:06 22:35:12,null,FALSE,null,7heiqr6jIq47
2021:01:06 20:57:07,null,FALSE,null,7HivO8D20eH2
2021:01:06 18:18:11,null,FALSE,null,7hJQCx8B1LwC
2021:01:06 20:00:14,null,FALSE,null,7hoj4rr9Vx3t
2021:01:06 19:34:05,null,FALSE,null,7HSaAF7aagqX
2021:01:06 22:06:48,null,FALSE,null,7hU75GxO8Zzp
2021:01:06 03:32:15,null,FALSE,null,7HyC5nyENTeg
2021:01:06 18:23:27,null,FALSE,null,7I2afPQH4eca
2021:01:06 18:18:48,"30 deg 35' 58.20"" N, 87 deg 10' 48.00"" W",FALSE,iPhone 8 Plus,7I6tffvDI7RM
2021:01:06 05:02:53,"51 deg 2' 33.00"" N, 114 deg 8' 14.28"" W",FALSE,iPhone 8,7i8A6gtbG7Oi
2021:01:06 08:38:51,null,FALSE,null,7iE2M0riCDX1
2021:01:06 23:57:44,null,FALSE,null,7iF8rUeABjBc
2021:01:06 06:23:51,null,FALSE,null,7ik4GXMAdERt
2021:01:06 19:38:44,null,FALSE,iPhone 8 Plus,7j0CLJnVbkmg
2021:01:06 08:20:44,null,FALSE,null,7j6d85ktWHr4
2021:01:06 18:10:58,null,FALSE,null,7jeHBH9H6FuN
2021:01:06 03:23:59,null,FALSE,null,7JNWQHF9S3wp
